Latitude,Longitude,VSA_BPL
39.783295,-105.054345,136.7346794
39.78332,-105.054038,135.5232465
39.783362,-105.053735,136.3057495
39.783417,-105.053437,139.0365343
39.78349,-105.053148,133.4936194
39.783577,-105.052868,137.8848849
39.783675,-105.052598,141.9206538
39.783787,-105.052338,137.6667293
39.783907,-105.052083,139.9697519
39.784033,-105.051832,139.4106525
39.784163,-105.05158,138.4270535
39.784292,-105.051325,138.8623349
39.784417,-105.051067,137.5428163
39.784535,-105.050802,135.2928271
39.784643,-105.050532,133.4062186
39.784737,-105.050255,130.925461
39.784813,-105.049973,132.9449057
39.784877,-105.049687,118.9450951
39.78492,-105.049397,122.4149031
39.784948,-105.049105,127.2126195
39.784957,-105.048813,120.7710537
39.78495,-105.048523,116.1101188
39.784928,-105.048235,119.6631424
39.784892,-105.047948,118.6510397
39.784838,-105.047668,114.9499241
39.78477,-105.047392,114.6091892
39.784687,-105.047125,122.0045202
39.78459,-105.046865,124.4622106
39.784482,-105.046613,121.9593273
39.784367,-105.046368,131.751191
39.784247,-105.046127,133.1724192
39.784127,-105.045885,132.4761587
39.784007,-105.045642,129.5056008
39.783892,-105.045395,127.1639164
39.783787,-105.045143,126.4079497
39.783693,-105.044883,128.3609279
39.783615,-105.044615,135.7066638
39.78355,-105.044338,138.6883742
39.7835,-105.044058,137.7468874
39.783462,-105.043772,140.4148303
39.783438,-105.043482,135.8428115
39.783423,-105.043185,139.8640064
39.783418,-105.042885,139.2947629
39.783415,-105.04258,142.4294602
39.783413,-105.042273,146.716612
39.783412,-105.041965,146.054763
39.78341,-105.041657,145.5094768
39.783412,-105.041348,145.8062344
39.783413,-105.041042,148.6829251
39.783413,-105.040733,149.5754173
39.783415,-105.040428,148.620473
39.783418,-105.040123,145.6344064
39.78342,-105.039817,146.0418995
39.78342,-105.039508,146.5194961
39.78342,-105.039197,148.0043893
39.783418,-105.038883,146.3070653
39.783418,-105.03857,146.5485599
39.783418,-105.038253,145.9806257
39.783418,-105.037937,147.0525865
39.783418,-105.037617,146.4818143
39.783417,-105.037297,145.3655642
39.783415,-105.036975,145.8366289
39.783412,-105.036652,144.3947814
39.783402,-105.03633,145.0445326
39.78339,-105.036007,143.3121237
39.783375,-105.035687,143.1716941
39.783357,-105.03537,141.7895667
39.783338,-105.035053,139.5910708
39.783318,-105.034737,140.3332912
39.783297,-105.03442,138.6312403
39.783277,-105.034102,142.255928
39.78326,-105.033782,144.0078602
39.78325,-105.03346,143.5218161
39.78325,-105.033138,141.7107085
39.78326,-105.032817,143.3619194
39.783283,-105.032493,144.3321863
39.783318,-105.032172,144.1169583
39.783362,-105.03185,144.2266176
39.783407,-105.031528,144.5320947
39.783457,-105.031207,145.6965539
39.783507,-105.030885,144.5950314
39.783557,-105.030565,143.1057936
39.783608,-105.030248,143.5569218
39.783658,-105.029932,143.0221196
39.783707,-105.029615,143.9512028
39.783755,-105.029302,144.9521243
39.783803,-105.028988,143.9194085
39.78385,-105.028675,145.1983138
39.783895,-105.028365,146.445629
39.783938,-105.028055,145.3922944
39.78398,-105.027747,144.3702319
39.784017,-105.027437,146.2747505
39.784052,-105.027128,146.5407923
39.784082,-105.026818,144.7016644
39.784107,-105.026507,146.8235053
39.784127,-105.026193,148.8017225
39.784145,-105.02588,151.4183107
39.784162,-105.025565,150.6336973
39.784175,-105.025248,149.1835054
39.784182,-105.024935,147.6988791
39.784183,-105.02462,145.2745082
39.784177,-105.024308,143.5898958
39.784162,-105.023997,141.4119317
39.78414,-105.023692,140.9819441
39.78411,-105.023388,138.2070506
39.784073,-105.023087,138.1432379
39.78403,-105.022787,138.0399961
39.783982,-105.022488,140.2199841
39.783927,-105.022188,138.9590222
39.78387,-105.021885,138.921413
39.783812,-105.02158,138.9433492
39.783753,-105.021273,139.3913823
39.783698,-105.020965,140.1055888
39.783652,-105.020655,141.6088935
39.783612,-105.020343,143.1653866
39.783582,-105.020028,144.2294223
39.78356,-105.019713,145.7147826
39.783545,-105.019397,148.020459
39.783537,-105.019078,147.6709267
39.783533,-105.018758,150.0078014
39.783532,-105.018438,151.9143782
39.783532,-105.018118,151.6145282
39.783532,-105.017798,146.9662422
39.78353,-105.017477,148.3788025
39.783528,-105.017158,148.4379791
39.783527,-105.016842,149.1086545
39.783525,-105.01653,146.1452768
39.783523,-105.01622,148.2197162
39.783522,-105.015915,143.087756
39.783518,-105.015612,151.6054952
39.783513,-105.015308,144.2250692
39.783508,-105.015008,150.7627898
39.783503,-105.014708,147.7188346
39.783497,-105.014408,146.8160156
39.783492,-105.014108,152.1325174
39.783485,-105.013808,151.5761685
39.78348,-105.013507,154.2975186
39.783475,-105.013203,148.632569
39.783468,-105.012898,154.0467361
39.783462,-105.012592,153.0278282
39.783453,-105.012283,154.4951248
39.783447,-105.011975,154.754375
39.78344,-105.011668,151.9039822
39.783433,-105.011362,154.5115159
39.783425,-105.011058,153.9005045
39.783417,-105.010757,152.9066323
39.783403,-105.010457,153.7162677
39.783387,-105.010155,153.8619797
39.783367,-105.009852,154.0647405
39.783342,-105.009545,156.5432831
39.783315,-105.009238,155.8585661
39.783285,-105.00893,157.7585109
39.783253,-105.00862,158.2391645
39.78322,-105.008312,159.2998637
39.78319,-105.008002,161.4850226
39.78316,-105.007692,161.8406146
39.783133,-105.007385,160.7496513
39.78311,-105.007077,159.8241253
39.783093,-105.006767,157.886288
39.783087,-105.006458,161.4631967
39.783093,-105.006152,158.9096796
39.783108,-105.005848,157.1534174
39.783135,-105.005548,157.8092995
39.78317,-105.005258,154.8813255
39.78321,-105.004973,154.8557518
39.78325,-105.004693,153.1493279
39.783288,-105.004415,150.3997156
39.783327,-105.004135,148.349684
39.783365,-105.003852,149.4580894
39.783398,-105.003567,148.1785448
39.783422,-105.003278,150.4119496
39.783433,-105.002987,150.1382536
39.78343,-105.002692,149.7728907
39.783412,-105.002397,149.0368683
39.783377,-105.002102,142.7367112
39.783325,-105.001807,143.8336205
39.78326,-105.001513,142.5428147
39.783182,-105.001223,143.0997476
39.783095,-105.00094,140.2929208
39.783005,-105.000662,141.4180199
39.782915,-105.000388,139.4965944
39.782828,-105.000117,139.9233992
39.782745,-104.999847,139.2316766
39.782665,-104.999575,138.269907
39.782587,-104.999307,136.227853
39.782512,-104.999042,134.9282316
39.782437,-104.99878,136.2839588
39.782363,-104.998522,136.968961
39.78229,-104.998267,135.6440198
39.782218,-104.998022,138.5571193
39.782147,-104.997788,135.4210068
39.782077,-104.997568,136.2322705
39.782008,-104.99736,138.2735797
39.781943,-104.997157,135.2097936
39.78188,-104.996958,135.8981265
39.781817,-104.99676,138.645247
39.781755,-104.99656,139.1228175
39.781695,-104.996358,138.1630155
39.781635,-104.996152,139.2548409
39.781577,-104.995945,139.4750435
39.78152,-104.995735,138.0993695
39.781462,-104.995523,140.4285709
39.781402,-104.995308,142.7968874
39.781343,-104.995092,143.2026821
39.781283,-104.994873,145.3010346
39.781222,-104.994653,147.1333332
39.781162,-104.994433,152.2034097
39.781098,-104.99422,152.7301372
39.781032,-104.99401,151.880361
39.78096,-104.993805,154.616625
39.780878,-104.993603,151.0111166
39.780787,-104.993408,153.2985802
39.780687,-104.993217,153.5816188
39.780578,-104.993032,149.7036647
39.780463,-104.992852,147.4697378
39.780342,-104.99268,148.7011919
39.780217,-104.992512,148.1069303
39.780092,-104.992352,149.2496901
39.779972,-104.992197,146.0460773
39.779855,-104.992048,148.4629531
39.779743,-104.991907,146.9145679
39.779633,-104.991768,141.9258355
39.779523,-104.991633,143.5335603
39.779412,-104.9915,138.373462
39.779297,-104.991372,138.4918388
39.779178,-104.991247,141.625446
39.779057,-104.991123,140.1874286
39.77893,-104.991003,139.1914255
39.7788,-104.990883,139.975568
39.778667,-104.990762,141.0024495
39.77853,-104.99064,144.5642674
39.77839,-104.990517,145.0846824
39.778248,-104.990392,145.9993913
39.778105,-104.990267,148.4569164
39.777955,-104.990147,150.9760779
39.777797,-104.990038,151.6143338
39.77763,-104.989947,152.8762724
39.777457,-104.989872,153.0452179
39.777278,-104.989812,151.0912352
39.777097,-104.989768,151.5000269
39.776913,-104.989737,151.7384689
39.776728,-104.989717,149.9896033
39.776543,-104.989707,151.8949762
39.776362,-104.989707,151.7801907
39.776182,-104.989718,152.3896826
39.776003,-104.989738,151.087037
39.775828,-104.989768,149.1641297
39.775652,-104.98981,148.6495736
39.775477,-104.98986,147.2601955
39.775298,-104.989915,147.4111001
39.775118,-104.989972,146.0733116
39.774937,-104.990028,144.1357986
39.774753,-104.990087,141.9845003
39.774568,-104.990142,142.2067436
39.77438,-104.990192,142.9722261
39.77419,-104.99023,143.7421603
39.773997,-104.990252,146.2777518
39.773805,-104.99026,147.2727134
39.773612,-104.990263,150.8607368
39.773418,-104.990267,151.2732878
39.773225,-104.990277,151.164737
39.773032,-104.990293,151.9640717
39.772838,-104.990325,151.8418967
39.77265,-104.99037,153.073634
39.772467,-104.990428,151.827568
39.772287,-104.990495,152.6198247
39.771935,-104.990655,152.2561898
39.771935,-104.990655,152.0444692
39.77176,-104.990748,151.3232862
39.77159,-104.990848,151.1157825
39.771423,-104.990953,152.2436969
39.77126,-104.991065,151.8592428
39.771102,-104.99118,151.960093
39.770947,-104.991297,151.8123589
39.770793,-104.99142,151.2620715
39.770645,-104.991548,153.0100172
39.770498,-104.991682,151.2480136
39.770355,-104.991822,151.5522556
39.770215,-104.991965,151.867871
39.77008,-104.992113,151.5942208
39.769947,-104.992262,152.4077685
39.769818,-104.992415,149.9103689
39.769695,-104.99257,149.5085093
39.769573,-104.99273,151.3305977
39.769453,-104.992897,146.8882631
39.769337,-104.993068,144.5071746
39.769108,-104.993423,147.9556489
39.768998,-104.993608,145.1804929
39.768893,-104.993793,142.5627307
39.768795,-104.993977,143.2387545
39.768702,-104.994157,143.5917964
39.768612,-104.994335,142.8184859
39.76853,-104.994513,144.1164854
39.76845,-104.994695,141.044574
39.768373,-104.994878,144.1056315
39.7683,-104.995065,144.3857857
39.768227,-104.995257,145.1075905
39.768152,-104.995452,144.2038736
39.768077,-104.99565,144.8645118
39.767998,-104.995853,143.0596882
39.767918,-104.99606,143.8444557
39.767838,-104.99627,141.6578461
39.767757,-104.996485,141.4976116
39.767672,-104.996703,142.0451844
39.767587,-104.996927,142.6378085
39.7675,-104.997155,141.3067238
39.767412,-104.997383,139.7176652
39.767327,-104.99761,137.1899146
39.767242,-104.997833,137.7938227
39.767157,-104.998053,141.4754206
39.767072,-104.998272,141.8317608
39.766985,-104.998488,138.0054807
39.766897,-104.998703,138.2716949
39.766803,-104.99892,138.6027864
39.766703,-104.999135,139.2827846
39.7666,-104.999345,137.5665019
39.766488,-104.999552,139.724048
39.766372,-104.99975,140.9509973
39.766248,-104.999942,141.4962484
39.76612,-105.00013,141.1562438
39.765987,-105.000313,141.5947529
39.76585,-105.000492,141.3154448
39.765707,-105.000663,141.0487734
39.765557,-105.00083,143.626095
39.765402,-105.000988,145.4404009
39.765243,-105.001142,147.0547665
39.76508,-105.00129,145.9467405
39.764915,-105.001435,143.2889633
39.76475,-105.001578,145.6544023
39.764583,-105.001723,145.3194535
39.764417,-105.001868,146.7026543
39.764248,-105.002017,148.0851669
39.764078,-105.002165,147.1507576
39.763908,-105.002315,142.1860664
39.763735,-105.002465,149.4214206
39.763562,-105.002615,150.9987763
39.763388,-105.002765,148.9723886
39.763212,-105.002915,149.9814454
39.763037,-105.003065,146.7280608
39.762862,-105.003217,147.8900837
39.762685,-105.00337,148.5346969
39.76251,-105.003525,147.4812494
39.762335,-105.003682,146.4799713
39.76216,-105.003842,146.0791867
39.761988,-105.004007,144.0378025
39.761817,-105.004178,146.7062662
39.761648,-105.004352,150.6477291
39.761483,-105.004528,151.7378629
39.76132,-105.00471,152.5669243
39.761162,-105.004897,150.7610166
39.761007,-105.00509,150.3217832
39.760855,-105.005287,148.3715561
39.760708,-105.005485,148.9328913
39.760565,-105.005685,145.8427556
39.760422,-105.005885,147.6549798
39.760282,-105.006085,147.5726331
39.760145,-105.006283,146.0019379
39.760012,-105.006477,145.9027649
39.759882,-105.006663,143.0532724
39.759757,-105.006845,140.9734613
39.759635,-105.007022,141.4764959
39.759515,-105.007195,142.4859532
39.759395,-105.007365,142.0504392
39.759275,-105.007533,140.9041543
39.759155,-105.007702,143.6786674
39.759035,-105.00787,143.9228885
39.758915,-105.008037,149.1641522
39.758798,-105.008205,149.5651913
39.758683,-105.008377,150.899437
39.75857,-105.008547,149.2204655
39.758453,-105.008718,149.9205567
39.758337,-105.008887,148.5115128
39.75822,-105.009053,149.1332591
39.758102,-105.009217,144.708963
39.757982,-105.009382,150.2897197
39.757862,-105.009548,147.9898473
39.757738,-105.009717,149.7399355
39.757617,-105.009885,153.1254509
39.757497,-105.010055,153.7146329
39.757378,-105.010223,152.3298736
39.75726,-105.010392,152.9357654
39.75714,-105.010562,149.918565
39.757028,-105.010733,146.8410175
39.75692,-105.0109,149.16878
39.756813,-105.011065,144.7057236
39.756718,-105.011238,149.9140979
39.75664,-105.011423,152.2890045
39.75658,-105.011615,149.6538276
39.756538,-105.011812,147.9163565
39.756513,-105.012007,146.9971541
39.756497,-105.012202,145.8327047
39.756485,-105.012392,145.592764
39.756473,-105.012578,144.4582439
39.756455,-105.012762,145.811113
39.756427,-105.012937,144.8195295
39.756388,-105.013102,143.0805602
39.75634,-105.013255,141.1868818
39.75628,-105.013393,142.3933009
39.756212,-105.013515,144.8124032
39.756135,-105.013618,139.6846734
39.756053,-105.013703,139.7368165
39.75597,-105.013773,134.0897439
39.755892,-105.013828,140.098365
39.755818,-105.013875,143.2319259
39.75575,-105.013908,138.2030688
39.755683,-105.013925,143.4229462
39.755617,-105.013922,143.5621145
39.755555,-105.013893,142.8524711
39.755502,-105.013837,143.7306966
39.755462,-105.013758,142.6508912
39.755428,-105.013667,142.0341032
39.755395,-105.013568,143.1455496
39.75536,-105.013467,139.6198004
39.755323,-105.013362,143.0768237
39.755285,-105.013255,142.2394341
39.755245,-105.013142,137.8542771
39.755203,-105.013023,136.3584953
39.755158,-105.012898,143.1053461
39.755112,-105.012767,140.2622273
39.755063,-105.012628,137.4764329
39.755012,-105.012483,142.1795158
39.754958,-105.012332,140.9428852
39.754902,-105.012173,138.5666414
39.754842,-105.012007,132.5419312
39.754778,-105.011835,141.747899
39.75471,-105.01166,138.7187197
39.754637,-105.011482,144.194067
39.754558,-105.011302,137.2774547
39.754475,-105.011122,144.9950739
39.754388,-105.010938,143.8769518
39.754298,-105.010755,143.9212135
39.754208,-105.010568,139.7010389
39.75412,-105.01038,138.6052572
39.75403,-105.010193,139.0135185
39.753942,-105.010007,139.1147814
39.753853,-105.009822,139.9837532
39.753767,-105.009638,138.5365707
39.753682,-105.009457,137.4790169
39.753597,-105.009277,136.4296085
39.753512,-105.0091,141.1243207
39.753423,-105.008925,144.5397267
39.753332,-105.008753,143.1036419
39.753237,-105.008588,143.9163105
39.753138,-105.00843,140.8958879
39.753037,-105.008282,138.9197272
39.752935,-105.008142,141.1113175
39.752832,-105.00801,144.5245069
39.752727,-105.007885,144.8328239
39.752618,-105.007768,143.2913173
39.752508,-105.00766,143.233359
39.752395,-105.007557,141.9786499
39.752278,-105.00746,140.6774494
39.75216,-105.00737,136.0074405
39.752042,-105.007283,136.3486921
39.751927,-105.007197,143.0546386
39.751813,-105.007107,146.0753347
39.751702,-105.007012,144.8355714
39.751597,-105.006912,137.8059063
39.751497,-105.006808,137.7497609
39.7514,-105.006702,146.4891152
39.751307,-105.006593,144.2742701
39.751218,-105.006483,147.8741372
39.751133,-105.006373,148.9467256
39.751052,-105.00626,148.3753132
39.750968,-105.006147,149.111681
39.750883,-105.006033,146.9440873
39.750803,-105.005925,145.8225689
39.750728,-105.005823,148.744126
39.750657,-105.005727,148.355115
39.750585,-105.005628,145.2720794
39.75051,-105.005525,145.2777467
39.750432,-105.005418,147.7583268
39.75035,-105.005305,147.5448772
39.750267,-105.005187,148.7327575
39.75018,-105.005067,149.050864
39.750093,-105.004945,149.8687293
39.750005,-105.004823,148.4373051
39.749915,-105.0047,151.1631874
39.749827,-105.004578,152.5072377
39.749738,-105.004458,154.1975397
39.749652,-105.004347,152.9695829
39.74957,-105.004247,154.2624946
39.749495,-105.004162,154.8787745
39.74943,-105.004093,155.2860695
39.749378,-105.004042,152.7610282
39.749337,-105.004003,151.5852814
39.74931,-105.003978,153.9066954
39.749295,-105.003963,148.7850775
39.749282,-105.003952,153.4742375
39.74927,-105.003942,152.9964501
39.749255,-105.003928,150.0987734
39.749233,-105.003908,152.2263744
39.749203,-105.003883,153.1702858
39.749167,-105.003852,152.0827077
39.749122,-105.003817,151.4277725
39.749068,-105.003777,147.5378499
39.749008,-105.003733,145.9081664
39.748942,-105.003685,149.9737421
39.748868,-105.003632,146.3227872
39.748788,-105.003572,143.1850518
39.748705,-105.00351,142.3827325
39.748618,-105.003445,142.5960377
39.74853,-105.00338,141.6152881
39.748442,-105.003312,143.7921069
39.74835,-105.003243,146.7033295
39.748257,-105.003173,146.2039418
39.748162,-105.0031,145.6320706
39.748065,-105.003025,145.6821196
39.74797,-105.002947,145.8053669
39.74788,-105.002863,147.1043412
39.747793,-105.002777,147.1641061
39.747708,-105.00269,147.2016235
39.747623,-105.002603,146.6766684
39.74754,-105.002518,145.6796984
39.747457,-105.002433,146.9125953
39.747375,-105.002348,147.1822286
